tool_name,n_tool,alloc
EJScreen,1242,109
Climate and Economic Justice Screening Tool (CEJST),785,73
Environmental Justice Index (EJI),113,18
Climate Risk Viewer,24,11
Future Risk Index (FRI),6,6
