tool_name,n_studies,prop,alloc
EJScreen,1242,0.5723502304147465,124
Climate and Economic Justice Screening Tool (CEJST),785,0.3617511520737327,79
Environmental Justice Index (EJI),113,0.05207373271889401,11
Climate Risk Viewer,24,0.011059907834101382,2
Future Risk Index (FRI),6,0.0027649769585253456,1
